"","Ant4","Ant540","Ant19","Ant26","Ant30","Ant38","Ant60","Ant64","Ant76","Ant191","Ant202","Ant268","Ant518","Ant0","Ant23","Ant29","Ant32","Ant42","Ant44","Ant55","Ant63","Ant97","Ant109","Ant115","Ant117","Ant127","Ant139","Ant153","Ant156","Ant173","Ant176","Ant178","Ant190","Ant207","Ant215","Ant218","Ant219","Ant242","Ant243","Ant255","Ant294","Ant347","Ant356","Ant380","Ant387","Ant390","Ant394","Ant400","Ant482","Ant501","Ant538","Ant560","Ant564","Ant593"
"Ant4",0,0,2,6,0,1,5,0,2,3,8,2,4,0,14,4,0,7,4,7,4,14,0,2,2,4,1,0,3,0,0,0,2,10,0,3,2,2,3,2,0,1,1,1,33,2,2,4,2,0,4,3,3,6
"Ant540",0,0,0,0,0,0,3,1,0,5,1,4,0,3,0,3,0,1,1,1,1,4,0,0,3,2,3,1,3,1,0,2,9,0,1,0,4,1,6,0,0,0,0,4,5,2,4,1,5,8,4,0,1,0
"Ant19",2,0,0,11,0,7,27,13,18,3,6,1,5,3,19,1,2,4,15,8,2,5,7,6,6,5,0,5,0,0,7,0,0,2,3,0,2,0,1,0,0,7,8,4,4,6,10,5,0,4,1,6,16,19
"Ant26",6,0,11,0,0,5,17,7,13,1,4,3,14,1,16,5,20,4,7,9,1,9,3,6,3,3,0,1,1,2,6,0,2,2,0,6,0,15,1,10,0,13,9,2,5,1,2,12,1,7,2,21,14,6
"Ant30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ant38",1,0,7,5,0,0,5,25,15,0,13,0,7,0,8,1,22,4,8,2,2,10,1,17,3,4,0,7,0,1,10,0,0,1,0,0,1,2,1,1,19,13,59,0,3,0,1,13,2,0,1,29,11,3
"Ant60",5,3,27,17,0,5,0,59,11,2,21,10,1,0,38,0,8,2,17,21,9,16,10,8,22,3,0,32,2,0,12,11,6,1,1,0,0,14,1,13,0,11,50,0,10,2,11,11,0,15,1,28,18,4
"Ant64",0,1,13,7,0,25,59,0,18,1,14,1,7,1,14,4,0,3,1,19,8,16,9,21,20,13,0,14,3,1,11,2,3,1,3,10,3,3,0,16,0,9,27,2,1,4,7,21,0,3,3,13,14,3
"Ant76",2,0,18,13,0,15,11,18,0,1,20,6,15,0,14,2,17,15,33,8,7,11,20,12,24,3,1,6,1,0,29,4,5,7,2,0,1,2,3,11,12,18,35,1,15,1,5,9,3,3,0,20,13,7
"Ant191",3,5,3,1,0,0,2,1,1,0,2,1,2,4,0,1,0,1,0,1,0,3,0,0,3,2,0,0,7,1,0,6,0,6,3,13,8,2,3,0,0,0,1,5,0,5,13,2,16,4,8,0,0,0
"Ant202",8,1,6,4,0,13,21,14,20,2,0,6,6,2,5,9,2,23,3,10,9,20,7,9,17,5,0,5,1,1,1,0,5,5,0,1,1,8,3,4,0,3,10,0,7,0,2,19,0,11,2,10,12,8
"Ant268",2,4,1,3,0,0,10,1,6,1,6,0,1,2,2,2,0,2,2,2,5,9,2,0,1,6,6,0,2,2,0,3,0,13,2,1,0,4,3,43,0,1,2,2,6,1,5,2,6,3,2,1,3,5
"Ant518",4,0,5,14,0,7,1,7,15,2,6,1,0,0,8,2,8,15,4,5,4,16,6,6,9,0,0,6,0,1,2,0,5,3,0,3,3,4,20,0,0,3,6,0,9,0,6,5,2,4,0,7,13,1
"Ant0",0,3,3,1,0,0,0,1,0,4,2,2,0,2,1,0,0,0,0,0,6,1,0,0,2,2,5,1,1,12,0,1,1,1,1,0,8,2,2,3,0,0,1,0,2,5,0,1,5,1,3,0,0,2
"Ant23",14,0,19,16,0,8,38,14,14,0,5,2,8,1,0,0,2,7,5,21,0,22,10,8,22,3,0,14,0,0,3,1,8,4,1,0,0,5,7,8,0,11,21,0,13,0,2,17,3,11,1,13,26,4
"Ant29",4,3,1,5,0,1,0,4,2,1,9,2,2,0,0,0,0,8,0,7,0,9,1,0,5,9,8,5,3,3,0,4,0,12,0,1,2,4,2,1,0,1,1,5,11,3,2,1,4,1,3,0,2,8
"Ant32",0,0,2,20,0,22,8,0,17,0,2,0,8,0,2,0,0,4,1,2,1,0,4,2,6,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,16,18,1,0,0,2,5,2,0,1,0,5,5,2
"Ant42",7,1,4,4,0,4,2,3,15,1,23,2,15,0,7,8,4,0,16,3,1,11,6,5,7,1,0,16,3,2,9,2,5,3,0,3,4,0,11,17,0,4,6,0,18,0,1,3,3,0,2,4,4,11
"Ant44",4,1,15,7,1,8,17,1,33,0,3,2,4,0,5,0,1,16,0,5,1,16,11,7,5,4,0,13,0,1,0,0,0,5,0,4,2,3,1,5,0,13,3,4,16,0,1,7,0,1,7,2,8,10
"Ant55",7,1,8,9,0,2,21,19,8,1,10,2,5,0,21,7,2,3,5,0,6,14,9,19,20,4,4,9,1,3,3,0,4,4,2,1,1,4,12,3,0,10,4,0,10,0,2,10,5,3,4,11,9,2
"Ant63",4,1,2,1,0,2,9,8,7,0,9,5,4,6,0,0,1,1,1,6,0,3,3,1,1,3,0,1,0,5,8,0,6,7,3,0,1,9,5,2,0,3,4,5,12,8,3,6,0,1,9,0,5,8
"Ant97",14,4,5,9,0,10,16,16,11,3,20,9,16,1,22,9,0,11,16,14,3,0,14,15,29,1,3,5,3,0,2,3,3,15,1,11,15,7,10,4,0,3,73,0,54,1,4,29,4,5,2,54,11,5
"Ant109",0,0,7,3,0,1,10,9,20,0,7,2,6,0,10,1,4,6,11,9,3,14,0,0,5,4,0,15,1,0,0,0,1,4,8,0,0,3,6,3,0,1,3,1,16,0,1,4,0,3,0,5,8,1
"Ant115",2,0,6,6,1,17,8,21,12,0,9,0,6,0,8,0,2,5,7,19,1,15,0,0,2,0,0,1,0,0,13,0,3,1,0,0,0,4,0,1,6,4,13,0,3,0,0,5,1,8,0,21,4,1
"Ant117",2,3,6,3,0,3,22,20,24,3,17,1,9,2,22,5,6,7,5,20,1,29,5,2,0,0,1,7,2,0,5,1,5,5,0,1,6,7,5,20,0,7,16,0,4,2,8,18,0,6,2,8,17,9
"Ant127",4,2,5,3,0,4,3,13,3,2,5,6,0,2,3,9,0,1,4,4,3,1,4,0,0,0,4,2,1,2,4,0,1,2,0,4,1,5,4,0,0,0,6,0,4,0,2,0,1,9,0,4,3,4
"Ant139",1,3,0,0,0,0,0,0,1,0,0,6,0,5,0,8,0,0,0,4,0,3,0,0,1,4,0,0,2,4,0,2,6,5,2,1,14,1,1,0,0,0,0,1,3,1,0,0,3,2,4,0,1,0
"Ant153",0,1,5,1,0,7,32,14,6,0,5,0,6,1,14,5,0,16,13,9,1,5,15,1,7,2,0,0,0,1,2,0,2,18,1,2,2,7,6,8,0,10,6,1,14,1,4,8,0,2,4,0,2,2
"Ant156",3,3,0,1,0,0,2,3,1,7,1,2,0,1,0,3,0,3,0,1,0,3,1,0,2,1,2,0,0,7,1,16,2,3,0,11,9,0,1,0,0,0,1,4,8,9,0,0,5,3,7,0,3,3
"Ant173",0,1,0,2,0,1,0,1,0,1,1,2,1,12,0,3,0,2,1,3,5,0,0,0,0,2,4,1,7,0,1,7,1,2,1,4,3,3,0,0,0,0,0,6,5,3,7,0,8,2,9,1,1,1
"Ant176",0,0,7,6,0,10,12,11,29,0,1,0,2,0,3,0,12,9,0,3,8,2,0,13,5,4,0,2,1,1,0,1,0,0,1,0,0,1,3,16,17,8,5,0,0,0,0,4,0,5,2,7,6,3
"Ant178",0,2,0,0,0,0,11,2,4,6,0,3,0,1,1,4,0,2,0,0,0,3,0,0,1,0,2,0,16,7,1,0,0,1,0,11,3,1,0,0,0,0,0,0,2,7,3,0,14,0,4,1,3,0
"Ant190",2,9,0,2,0,0,6,3,5,0,5,0,5,1,8,0,0,5,0,4,6,3,1,3,5,1,6,2,2,1,0,0,0,8,2,9,0,6,21,0,0,1,0,4,3,4,0,2,0,2,1,0,10,0
"Ant207",10,0,2,2,0,1,1,1,7,6,5,13,3,1,4,12,0,3,5,4,7,15,4,1,5,2,5,18,3,2,0,1,8,0,3,5,6,11,6,2,0,1,0,2,16,0,3,0,3,4,1,0,1,11
"Ant215",0,1,3,0,0,0,1,3,2,3,0,2,0,1,1,0,0,0,0,2,3,1,8,0,0,0,2,1,0,1,1,0,2,3,0,0,13,5,1,7,0,4,4,1,2,1,1,1,0,0,2,0,1,0
"Ant218",3,0,0,6,0,0,0,10,0,13,1,1,3,0,0,1,0,3,4,1,0,11,0,0,1,4,1,2,11,4,0,11,9,5,0,0,1,3,0,0,0,1,0,0,13,5,0,1,1,0,1,3,3,0
"Ant219",2,4,2,0,0,1,0,3,1,8,1,0,3,8,0,2,0,4,2,1,1,15,0,0,6,1,14,2,9,3,0,3,0,6,13,1,0,1,0,0,0,2,1,1,5,7,0,2,2,0,22,0,3,1
"Ant242",2,1,0,15,0,2,14,3,2,2,8,4,4,2,5,4,0,0,3,4,9,7,3,4,7,5,1,7,0,3,1,1,6,11,5,3,1,0,13,4,0,1,1,5,20,1,9,0,0,4,7,1,4,8
"Ant243",3,6,1,1,0,1,1,0,3,3,3,3,20,2,7,2,1,11,1,12,5,10,6,0,5,4,1,6,1,0,3,0,21,6,1,0,0,13,0,9,0,0,0,3,9,3,7,3,6,5,1,0,10,10
"Ant255",2,0,0,10,0,1,13,16,11,0,4,43,0,3,8,1,0,17,5,3,2,4,3,1,20,0,0,8,0,0,16,0,0,2,7,0,0,4,9,0,57,10,25,2,5,0,1,3,0,0,1,4,4,2
"Ant294",0,0,0,0,0,19,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,57,0,25,0,0,0,0,0,0,0,0,0,0,0,0
"Ant347",1,0,7,13,0,13,11,9,18,0,3,1,3,0,11,1,18,4,13,10,3,3,1,4,7,0,0,10,0,0,8,0,1,1,4,1,2,1,0,10,25,0,5,0,5,1,2,1,0,0,0,11,8,3
"Ant356",1,0,8,9,0,59,50,27,35,1,10,2,6,1,21,1,1,6,3,4,4,73,3,13,16,6,0,6,1,0,5,0,0,0,4,0,1,1,0,25,0,5,0,0,4,3,1,22,0,7,7,25,11,4
"Ant380",1,4,4,2,0,0,0,2,1,5,0,2,0,0,0,5,0,0,4,0,5,0,1,0,0,0,1,1,4,6,0,0,4,2,1,0,1,5,3,2,0,0,0,0,0,1,1,0,2,5,15,0,0,0
"Ant387",33,5,4,5,0,3,10,1,15,0,7,6,9,2,13,11,0,18,16,10,12,54,16,3,4,4,3,14,8,5,0,2,3,16,2,13,5,20,9,5,0,5,4,0,0,6,14,4,16,4,6,1,17,14
"Ant390",2,2,6,1,0,0,2,4,1,5,0,1,0,5,0,3,2,0,0,0,8,1,0,0,2,0,1,1,9,3,0,7,4,0,1,5,7,1,3,0,0,1,3,1,6,0,3,2,3,6,9,0,0,2
"Ant394",2,4,10,2,0,1,11,7,5,13,2,5,6,0,2,2,5,1,1,2,3,4,1,0,8,2,0,4,0,7,0,3,0,3,1,0,0,9,7,1,0,2,1,1,14,3,0,4,1,7,0,0,4,10
"Ant400",4,1,5,12,0,13,11,21,9,2,19,2,5,1,17,1,2,3,7,10,6,29,4,5,18,0,0,8,0,0,4,0,2,0,1,1,2,0,3,3,0,1,22,0,4,2,4,0,0,5,1,14,13,7
"Ant482",2,5,0,1,0,2,0,0,3,16,0,6,2,5,3,4,0,3,0,5,0,4,0,1,0,1,3,0,5,8,0,14,0,3,0,1,2,0,6,0,0,0,0,2,16,3,1,0,0,2,4,0,3,3
"Ant501",0,8,4,7,0,0,15,3,3,4,11,3,4,1,11,1,1,0,1,3,1,5,3,8,6,9,2,2,3,2,5,0,2,4,0,0,0,4,5,0,0,0,7,5,4,6,7,5,2,0,8,0,2,4
"Ant538",4,4,1,2,0,1,1,3,0,8,2,2,0,3,1,3,0,2,7,4,9,2,0,0,2,0,4,4,7,9,2,4,1,1,2,1,22,7,1,1,0,0,7,15,6,9,0,1,4,8,0,1,0,2
"Ant560",3,0,6,21,0,29,28,13,20,0,10,1,7,0,13,0,5,4,2,11,0,54,5,21,8,4,0,0,0,1,7,1,0,0,0,3,0,1,0,4,0,11,25,0,1,0,0,14,0,0,1,0,8,1
