,"colony,date,ant_id,x,y,file_name,ant_type"
0,"N2,8/13/12,1,373.307175,291.674888,2303,1"
1,"N2,8/13/12,1,437.020179,336.446188,2269,1"
2,"N2,8/13/12,1,454.23991,360.553812,2249,1"
3,"N2,8/13/12,1,443.908072,377.773543,2242,1"
4,"N2,8/13/12,1,478.347534,381.217489,2204,1"
5,"N2,8/13/12,1,464.571749,398.43722,2195,1"
6,"N2,8/13/12,1,481.79148,425.988789,2135,1"
7,"N2,8/13/12,1,480.069507,389.827354,2129,1"
8,"N2,8/13/12,1,500.733184,345.056054,2102,1"
9,"N2,8/13/12,1,552.392377,357.109865,2085,1"
10,"N2,8/13/12,1,598.88565,360.553812,2005,1"
11,"N2,8/13/12,1,11.692825,43.710762,1977,1"
12,"N2,8/13/12,2,352.894366,344.443662,4283,1"
13,"N2,8/13/12,2,332.612676,335.992958,4278,1"
14,"N2,8/13/12,2,325.852113,437.401408,4186,1"
15,"N2,8/13/12,2,314.021127,483.035211,4138,1"
16,"N2,8/13/12,2,302.190141,559.091549,4119,1"
17,"N2,8/13/12,2,415.429577,369.795775,3962,1"
18,"N2,8/13/12,2,510.077465,393.457746,3880,1"
19,"N2,8/13/12,2,525.288732,368.105634,3864,1"
20,"N2,8/13/12,2,623.316901,356.274648,3837,1"
21,"N2,8/13/12,2,626.697183,310.640845,3798,1"
22,"N2,8/13/12,2,594.584507,325.852113,3780,1"
23,"N2,8/13/12,2,575.992958,314.021127,3776,1"
24,"N2,8/13/12,3,822.753521,286.978873,2327,1"
25,"N2,8/13/12,3,765.288732,413.739437,2164,1"
26,"N2,8/13/12,3,817.683099,439.091549,2093,1"
27,"N2,8/13/12,3,814.302817,484.725352,2058,1"
28,"N2,8/13/12,3,844.725352,483.035211,2042,1"
29,"N2,8/13/12,3,907.260563,493.176056,2016,1"
30,"N2,8/13/12,3,910.640845,479.65493,1977,1"
31,"N2,8/13/12,3,922.471831,479.65493,1976,1"
32,"N2,8/13/12,3,895.429577,724.725352,1876,1"
33,"N2,8/13/12,3,587.823944,557.401408,1761,1"
